# Stellar spectrum generated with Kurucz-Korg pipeline
# Teff=5777.0 K, logg=4.44, [Fe/H]=0.0, [α/Fe]=0.0
# Wavelength(Angstrom)  Flux  Continuum
15250.499999999998  1.259252933475931e6  1.2621700146437797e6
15251.000000000002  1.2591447815707098e6  1.2620717782847572e6
15251.500000000002  1.2590364875518745e6  1.2619735460320022e6
15252.000000000002  1.2589282119970135e6  1.2618753252783457e6
15252.5  1.2588199469243858e6  1.2617771085514587e6
15253.0  1.258711668297608e6  1.2616789034638142e6
15253.5  1.258603500949506e6  1.2615807021114451e6
15254.0  1.2584960741038139e6  1.2614825123640837e6
15254.5  1.2583879399867929e6  1.261384326798594e6
15255.0  1.2582799599968113e6  1.2612861526762214e6
15255.5  1.258172035395579e6  1.261187936828568e6
15256.000000000002  1.2580642279317586e6  1.2610897327589004e6
15256.500000000002  1.2579567577471167e6  1.2609914405120844e6
15257.000000000002  1.2578492083369542e6  1.260893160057664e6
15257.5  1.257741852414547e6  1.26079488379118e6
15258.0  1.2576349663937613e6  1.2606966188262478e6
15258.5  1.257528191037836e6  1.2605983580222528e6
15259.0  1.2574215610122415e6  1.2605001084186228e6
15259.5  1.2573155001243565e6  1.2604018634035054e6
15260.0  1.2572078298251969e6  1.26030362955978e6
15260.5  1.2571024370082961e6  1.26020539977488e6
15260.999999999998  1.256997396926483e6  1.260107181560854e6
15261.500000000002  1.2568928646616377e6  1.2600089672577477e6
15262.000000000002  1.256788686890805e6  1.2599107645123505e6
15262.500000000002  1.2566850342585845e6  1.2598125660017445e6
15263.0  1.2565820374562074e6  1.2597143786083043e6
15263.5  1.2564796919054398e6  1.2596161831369433e6
15264.0  1.2563781656451134e6  1.259517999140101e6
15264.5  1.2562769258286757e6  1.2594198127354493e6
15265.0  1.2561766249358258e6  1.2593216378543621e6
15265.5  1.2560772369061713e6  1.2592234669466298e6
15266.0  1.2559784470780052e6  1.2591253076072782e6
15266.500000000002  1.2558803231704275e6  1.2590271523788394e6
15267.000000000002  1.2557828586707786e6  1.2589290085886314e6
15267.500000000002  1.2556859714607163e6  1.2588308686219763e6
15268.0  1.2555897090194041e6  1.258732740135638e6
15268.5  1.255493870551418e6  1.2586346161114525e6
15269.0  1.2553985995104527e6  1.2585365034056276e6
15269.5  1.2553037802415467e6  1.258438394431681e6
15270.0  1.2552095229571478e6  1.2583402973065558e6
15270.5  1.2551153899909903e6  1.2582422040479484e6
15271.0  1.2550219350237532e6  1.2581441223715637e6
15271.499999999998  1.254928699567041e6  1.2580460423318667e6
15272.000000000002  1.2548357091761148e6  1.2579479734769305e6
15272.500000000002  1.2547432123472688e6  1.2578499085190496e6
15273.000000000002  1.2546514547547444e6  1.2577518550924181e6
15273.5  1.2545581785915352e6  1.257653805621833e6
15274.0  1.254466305380894e6  1.257555767737483e6
15274.5  1.2543746957684308e6  1.2574577336341809e6
15275.0  1.2542833095137023e6  1.257359711305084e6
15275.5  1.2541920865338736e6  1.2572616930516683e6
15276.0  1.2541009302439298e6  1.2571636859090824e6
15276.5  1.2540099813042025e6  1.25706568338456e6
15277.000000000002  1.2539191932174019e6  1.2569676917196426e6
15277.500000000002  1.2538283345117595e6  1.2568697045428655e6
15278.000000000002  1.2537375885909237e6  1.2567717285839093e6
15278.5  1.2536469805647999e6  1.2566737563651777e6
15279.0  1.2535571040272915e6  1.256575795357987e6
15279.5  1.2534663257782382e6  1.2564778335123854e6
15280.0  1.253375705572053e6  1.2563798831834304e6
15280.5  1.2532851387685945e6  1.256281937049602e6
15281.0  1.2531944375893287e6  1.2561840021533803e6
15281.5  1.2531036468489198e6  1.25608603333367e6
15281.999999999998  1.2530126929325724e6  1.2559880757748396e6
15282.500000000002  1.2529217189370673e6  1.255890107469418e6
15283.000000000002  1.2528307475865185e6  1.2557921505800406e6
15283.500000000002  1.2527387310268476e6  1.255694197762791e6
15284.0  1.2526474620667668e6  1.255596256380171e6
15284.5  1.2525560268963475e6  1.2554983191417414e6
15285.0  1.2524645255359903e6  1.255400393342161e6
15285.5  1.252373560414792e6  1.2553024715603516e6
15286.0  1.2522817478622582e6  1.2552045614663197e6
15286.5  1.2521896993745468e6  1.2551066544068062e6
15287.0  1.2520975281822623e6  1.2550087589627092e6
15287.500000000002  1.2520052245056008e6  1.2549108653541508e6
15288.000000000002  1.2519128456672623e6  1.2548129839210303e6
15288.500000000002  1.251820239048131e6  1.2547151059414372e6
15289.0  1.2517273425780442e6  1.2546172397853562e6
15289.5  1.2516342595185984e6  1.2545193778949268e6
15290.0  1.2515376608045562e6  1.2544215268874187e6
15290.5  1.2514442596712806e6  1.2543236803879268e6
15291.0  1.251349994624929e6  1.2542258449363818e6
15291.5  1.251256146138025e6  1.2541280138238436e6
15292.0  1.2511575402535915e6  1.2540301941076224e6
15292.499999999998  1.251063240283454e6  1.2539323784824158e6
15293.000000000002  1.2509686145414496e6  1.2538345739120366e6
15293.500000000002  1.2508739010726532e6  1.2537367741693556e6
15294.000000000002  1.2507788209422752e6  1.2536389851313054e6
15294.5  1.250683515845576e6  1.2535411952977472e6
15295.0  1.2505880943545501e6  1.2534434164369998e6
15295.5  1.2504924840429882e6  1.2533456367668547e6
15296.0  1.250396612029395e6  1.2532478686187032e6
15296.5  1.2503004186817685e6  1.2531501045930057e6
15297.0  1.2502036701424802e6  1.2530523516253803e6
15297.5  1.2501070457397995e6  1.2529546029314883e6
15298.000000000002  1.250010119100428e6  1.2528568656805812e6
15298.500000000002  1.2499130409634328e6  1.2527591326307852e6
15299.000000000002  1.2498157310084067e6  1.2526614104902435e6
15299.5  1.2497181736972951e6  1.252563693078384e6
15300.0  1.249620393876985e6  1.2524659867021064e6
15300.5  1.2495222866647192e6  1.252368284683218e6
15301.0  1.2494239813818843e6  1.2522705933983536e6
15301.5  1.2493253810632525e6  1.252172907101077e6
15302.0  1.2492273114159706e6  1.252075231445535e6
15302.5  1.2491281094867853e6  1.2519775030863096e6
15302.999999999998  1.249028715043523e6  1.2518797860619677e6
15303.500000000002  1.248929093515558e6  1.2517820497158188e6
15304.000000000002  1.248829280800461e6  1.251684324550898e6
15304.500000000002  1.2487290574475694e6  1.2515866033016741e6
15305.0  1.2486286559307175e6  1.2514888933155965e6
15305.5  1.2485281158364494e6  1.2513911876550769e6
15306.0  1.248426958620389e6  1.25129349314774e6
15306.5  1.2483257026688089e6  1.2511957951428064e6
15307.0  1.2482243559543993e6  1.2510981083172616e6
15307.5  1.2481225434353242e6  1.2510003147069365e6
15308.0  1.2480205071521758e6  1.250902531969964e6
15308.500000000002  1.2479181271558322e6  1.2508047536689297e6
15309.000000000002  1.247815579750684e6  1.2507069864849914e6
15309.500000000002  1.2477127127677805e6  1.2506092234250682e6
15310.0  1.24760959589906e6  1.2505114717444289e6
15310.5  1.2475062350980588e6  1.2504137479549302e6
15311.0  1.2474026860585464e6  1.2503160358538625e6
15311.5  1.2472988852561705e6  1.250218330508221e6
15312.0  1.247194693121688e6  1.2501206365068038e6
15312.5  1.2470902975481858e6  1.250022946668304e6
15313.0  1.246985522720662e6  1.2499252683593e6
15313.499999999998  1.2468805792181564e6  1.2498275937629663e6
15314.000000000002  1.246775513764533e6  1.249729930623667e6
15314.500000000002  1.246670407153271e6  1.2496322716872524e6
15315.000000000002  1.2465646947283293e6  1.249534623799741e6
15315.5  1.2464586614141255e6  1.2494369802991159e6
15316.0  1.2463523272139993e6  1.2493393480060904e6
15316.5  1.2462457469171425e6  1.2492417199878083e6
15317.0  1.246138915955527e6  1.249144103181251e6
15317.5  1.2460318539187564e6  1.249046490362116e6
15318.0  1.245924453367134e6  1.248948889066247e6
15318.5  1.2458108489071259e6  1.2488512927947687e6
15319.000000000002  1.245702828788306e6  1.248753707623759e6
15319.500000000002  1.2455948411253258e6  1.248656126807252e6
15320.000000000002  1.2454863864816653e6  1.2485585573195873e6
15320.5  1.2453776303430442e6  1.2484609916514046e6
15321.0  1.2452685835761165e6  1.248363437275353e6
15321.5  1.245159225957593e6  1.248265887474318e6
15322.0  1.2450496910575228e6  1.2481683485589684e6
15322.5  1.2449399675632222e6  1.2480708137459434e6
15323.0  1.2448299993457163e6  1.24797329035401e6
15323.5  1.244719688290808e6  1.247875771123841e6
15323.999999999998  1.2446091131917115e6  1.2477782632064237e6
15324.500000000002  1.2444984073963456e6  1.2476807593972485e6
15325.000000000002  1.244388556826299e6  1.247583266717419e6
15325.5  1.2442731241307952e6  1.247485778732123e6
15326.0  1.2441619976133404e6  1.2473883018625344e6
15326.5  1.2440503640224757e6  1.247290829919942e6
15327.0  1.2439383572632747e6  1.2471933692419154e6
15327.5  1.2438260842625487e6  1.2470959128697864e6
15328.0  1.243713743058705e6  1.2469984676781436e6
15328.5  1.2436012951826418e6  1.246901026571744e6
15329.0  1.2434886292457895e6  1.2468035966333598e6
15329.500000000002  1.2433757803213054e6  1.2467061711344882e6
15330.000000000002  1.24326285301096e6  1.2466087566477407e6
15330.500000000002  1.2431496690802532e6  1.2465113465673334e6
15331.0  1.24303651846317e6  1.2464139475223355e6
15331.5  1.2429233538570763e6  1.246316552922019e6
15332.0  1.2428100715743983e6  1.2462191692794827e6
15332.5  1.242696527667118e6  1.2461217621869221e6
15333.0  1.2425831502060909e6  1.2460243660841782e6
15333.5  1.2424697551467095e6  1.2459269097958207e6
15334.0  1.2423562886301435e6  1.2458294648234758e6
15334.500000000002  1.2422435228593522e6  1.2457320231921517e6
15335.000000000002  1.2421302654579182e6  1.2456345930384214e6
15335.500000000002  1.2420170383692507e6  1.2455371670867384e6
15336.0  1.2419041112542702e6  1.2454397524142116e6
15336.5  1.2417912235869898e6  1.2453423417942235e6
15337.0  1.24167852666507e6  1.245244942601374e6
15337.5  1.2415662106769087e6  1.2451475475137571e6
15338.0  1.2414542349939528e6  1.2450501635744632e6
15338.5  1.2413425848416085e6  1.2449527837819755e6
15339.0  1.2412312668408137e6  1.244855415513928e6
15339.499999999998  1.241120283973127e6  1.244758051150679e6
15340.000000000002  1.24101000053433e6  1.2446606982985598e6
15340.500000000002  1.2409002220459727e6  1.2445633493985222e6
15341.000000000002  1.2407908468874008e6  1.2444660116795783e6
15341.5  1.2406823694358796e6  1.244368677957227e6
15342.0  1.2405743998368536e6  1.2442713556929003e6
15342.5  1.2404671858457732e6  1.2441740372651005e6
15343.0  1.2403607079583798e6  1.244076730108694e6
15343.5  1.2402551530058568e6  1.2439794270444373e6
15344.0  1.2401505262367271e6  1.2438821353580381e6
15344.5  1.2400469319067427e6  1.243784848161781e6
15345.000000000002  1.2399444726468024e6  1.2436875717657486e6
15345.500000000002  1.23984309243887e6  1.243590299627278e6
15346.000000000002  1.2397434866574774e6  1.2434930387880804e6
15346.5  1.2396451262875542e6  1.2433957821580246e6
15347.0  1.2395478545265775e6  1.2432985365398626e6
15347.5  1.2394517852631123e6  1.2432012955008526e6
15348.0  1.239356900413872e6  1.2431040653792634e6
15348.5  1.2392630164890534e6  1.2430068395684175e6
15349.0  1.2391667466217158e6  1.242909625257738e6
15349.5  1.239076035341365e6  1.242813836096016e6
15349.999999999998  1.2389862671980867e6  1.2427180583097774e6
15350.500000000002  1.2388978687634848e6  1.242622861778053e6
15351.000000000002  1.2388102915807231e6  1.2425276764325881e6
15351.500000000002  1.2387233448502827e6  1.2424324552898414e6
15352.0  1.238636995122042e6  1.2423372450989254e6
15352.5  1.238551189448981e6  1.2422420001916857e6
15353.0  1.2384661947928271e6  1.2421467661868301e6
15353.5  1.238381773934218e6  1.2420514983051307e6
15354.0  1.2382976366093147e6  1.2419562417331513e6
15354.5  1.2382138675426466e6  1.2418609515338256e6
15355.0  1.2381305910140316e6  1.241765672362002e6
15355.500000000002  1.2380477337452555e6  1.2416703612368056e6
15356.000000000002  1.2379653471844147e6  1.2415750608518159e6
15356.500000000002  1.2378829821023701e6  1.2414797290130968e6
15357.0  1.2378024728584928e6  1.2413844079561906e6
15357.5  1.2377191946175524e6  1.2412876898037451e6
15358.0  1.2376361734190942e6  1.2411909828302586e6
15358.5  1.2375532410438075e6  1.2410939761834084e6
15359.0  1.2374702619219555e6  1.2409969805617956e6
15359.5  1.2373872461887498e6  1.2408999478827957e6
15360.0  1.2373045392643758e6  1.2408029269033913e6
15360.499999999998  1.2372217454273915e6  1.2407059098675e6
15361.000000000002  1.2371403215354322e6  1.2406089042592521e6
15361.500000000002  1.2370575396114518e6  1.240511902864052e6
15362.000000000002  1.2369748067301065e6  1.2404149127287185e6
15362.5  1.2368920423403403e6  1.2403179270079534e6
15363.0  1.2368091502732185e6  1.2402209519031052e6
15363.5  1.2367262820438975e6  1.2401239817387348e6
15364.0  1.236643210328581e6  1.240027022562608e6
15364.5  1.2365601446887045e6  1.239930067748131e6
15365.0  1.236477032186608e6  1.2398331242404338e6
15365.5  1.2363937179886654e6  1.2397361837464666e6
15366.000000000002  1.2363075346516636e6  1.2396392545515357e6
15366.500000000002  1.2362238023955303e6  1.2395423299958354e6
15367.000000000002  1.2361399182540006e6  1.2394454163318337e6
15367.5  1.2360558174524014e6  1.2393485068578615e6
15368.0  1.235971435096203e6  1.239251608837656e6
15368.5  1.235887022018552e6  1.239154714852672e6
15369.0  1.2358024644131754e6  1.2390578323093175e6
15369.5  1.2357175598442827e6  1.238960954082029e6
15370.0  1.2356323483654503e6  1.2388640871311496e6
15370.5  1.235546929108831e6  1.238767224468938e6
15370.999999999998  1.2354614152173738e6  1.2386703729147534e6
15371.500000000002  1.235375615324976e6  1.2385735257137197e6
15372.000000000002  1.2352896346320612e6  1.2384766895871758e6
15372.500000000002  1.235203342015382e6  1.238379858140718e6
15373.0  1.2351167369223475e6  1.2382830377163868e6
15373.5  1.235029987929685e6  1.2381862216883413e6
15374.0  1.2349429425132545e6  1.2380894172530698e6
15374.5  1.2348556394429125e6  1.2379926170232692e6
15375.0  1.2347680885132307e6  1.2378958277556126e6
15375.5  1.2346802822441119e6  1.2377990432683623e6
15376.0  1.2345921113828665e6  1.237702269573278e6
15376.500000000002  1.2345037384686312e6  1.237605500367973e6
15377.000000000002  1.2344151974559277e6  1.2375087422079009e6
15377.500000000002  1.2343263186246443e6  1.2374119885998259e6
15378.0  1.234235380067997e6  1.237315246140428e6
15378.5  1.2341457330227767e6  1.2372185080690808e6
15379.0  1.2340558954848587e6  1.2371217810722971e6
15379.5  1.233965826703559e6  1.2370250587195612e6
15380.0  1.233875484718968e6  1.2369283470200284e6
15380.5  1.2337848868516472e6  1.236831640093691e6
15381.0  1.23369401093909e6  1.236734944433031e6
15381.499999999998  1.2336044821272034e6  1.2366382529915264e6
15382.000000000002  1.2335128322770884e6  1.2365415726391461e6
15382.500000000002  1.2334139981231613e6  1.2364448964711109e6
15383.000000000002  1.2333219857080446e6  1.2363482316996702e6
15383.5  1.2332294218429087e6  1.2362515710500537e6
15384.0  1.2331366475077448e6  1.2361549219010854e6
15384.5  1.2330414286737333e6  1.236058204422228e6
15385.0  1.2329480157384996e6  1.235961497839509e6
15385.5  1.2328542231869942e6  1.23586473159219e6
15386.0  1.2327601156067748e6  1.2357679768247667e6
15386.5  1.2326658869195336e6  1.2356712260827392e6
15387.000000000002  1.2325700399222039e6  1.2355744867768285e6
15387.500000000002  1.2324749847293936e6  1.2354777520716242e6
15388.000000000002  1.2323796729486932e6  1.235381028153549e6
15388.5  1.2322840451390853e6  1.2352843087626775e6
15389.0  1.2321882179833578e6  1.2351876002288084e6
15389.5  1.2320919841526314e6  1.2350908956988216e6
15390.0  1.2319954720708907e6  1.234994202376688e6
15390.5  1.2318989231940974e6  1.23489751335763e6
15391.0  1.2318018303732716e6  1.2348008357260295e6
15391.5  1.231704448420805e6  1.234704162310947e6
15391.999999999998  1.2316067382131743e6  1.2346075004285288e6
15392.500000000002  1.2315087156516765e6  1.2345108423955292e6
15393.000000000002  1.23141048448016e6  1.2344141959724133e6
15393.500000000002  1.2313119216186786e6  1.2343175538735576e6
15394.0  1.2312120820054694e6  1.2342209231658657e6
15394.5  1.2311128858385112e6  1.234124296917947e6
15395.0  1.2310134572806535e6  1.234027681642732e6
15395.5  1.2309139497546894e6  1.2339310707539404e6
15396.0  1.2308138591154404e6  1.2338344713120058e6
15396.5  1.2307142364825343e6  1.2337387951130557e6
15397.0  1.2306142991461838e6  1.233643130074614e6
15397.500000000002  1.2305154044356032e6  1.2335487951339204e6
15398.000000000002  1.2304162307736096e6  1.233454471370484e6
15398.500000000002  1.2303167399698417e6  1.2333600863824412e6
15399.0  1.2302168688730674e6  1.2332657124793597e6
15399.5  1.2301161492208228e6  1.2331712793355617e6
15400.0  1.2300155196866016e6  1.2330768570643868e6
15400.5  1.2299145127514328e6  1.2329823774683473e6
15401.0  1.2298132536081425e6  1.232887908926797e6
15401.5  1.2297121310147226e6  1.232793384814759e6
15402.0  1.2296101121205646e6  1.2326988717265239e6
15402.499999999998  1.2295091467166883e6  1.2326043048117538e6
15403.000000000002  1.2294064529334402e6  1.2325097489793636e6
15403.500000000002  1.2293030389713307e6  1.2324151408954104e6
15404.000000000002  1.2291995859638704e6  1.2323205440756972e6
15404.5  1.2290948166825532e6  1.2322249925009161e6
15405.0  1.2289897557380882e6  1.232129451897734e6
15405.5  1.2288835043777428e6  1.2320329596335145e6
15406.0  1.2287768064139474e6  1.2319364784973478e6
15406.5  1.2286698168918632e6  1.231840001902845e6
15407.0  1.2285558784423794e6  1.2317435364131648e6
15407.5  1.228447854465375e6  1.2316470753768142e6
15408.000000000002  1.2283398010186413e6  1.231550625363714e6
